"licenca","cod_cli","data_emissao","vend_cli","pedido_fora_rota","inicio_atendimento","final_atendimento","motivo_nao_compra"
"3724","0021-0170","2026-03-03",601,False,"2026-03-03T09:03:27.078Z","2026-03-03T09:17:23.775Z","B"
"3680","0015-0163","2026-03-03",401,False,"2026-03-03T09:20:52.990Z","2026-03-03T09:21:30.931Z","S"
"3724","0035-0451","2026-03-03",604,False,"2026-03-03T09:03:58.321Z","2026-03-03T09:21:48.508Z","N"
"3680","0004-0975","2026-03-03",803,False,"2026-03-03T09:16:48.048Z","2026-03-03T09:21:57.113Z","S"
"3724","0009-0220","2026-03-03",305,False,"2026-03-03T08:54:16.636Z","2026-03-03T09:24:37.501Z","Z"
"3724","0013-0058","2026-03-03",203,False,"2026-03-03T09:16:00.101Z","2026-03-03T09:19:26.614Z","D"
"3724","0035-1253","2026-03-03",503,False,"2026-03-03T09:19:49.137Z","2026-03-03T09:20:19.653Z","B"
"3724","0013-0694","2026-03-03",203,False,"2026-03-03T09:19:45.283Z","2026-03-03T09:22:23.008Z","D"
"3680","0002-3773","2026-03-03",702,False,"2026-03-03T09:10:31.722Z","2026-03-03T09:23:06.675Z","B"
"3680","0007-0037","2026-03-03",801,False,"2026-03-03T09:17:25.781Z","2026-03-03T09:24:58.232Z","Z"
"3680","0002-3299","2026-03-03",105,False,"2026-03-03T09:20:55.208Z","2026-03-03T09:27:01.222Z","N"
"3724","0035-0762","2026-03-03",504,False,"2026-03-03T09:16:34.746Z","2026-03-03T09:27:29.327Z","S"
"3680","0002-2804","2026-03-03",702,False,"2026-03-03T09:25:40.893Z","2026-03-03T09:28:33.474Z","Z"
"3724","0013-1012","2026-03-03",203,False,"2026-03-03T09:22:45.606Z","2026-03-03T09:28:43.168Z","B"
"3680","0006-0820","2026-03-03",403,False,"2026-03-03T09:16:54.184Z","2026-03-03T09:28:46.705Z","B"
"3724","0026-0037","2026-03-03",306,False,"2026-03-03T09:08:01.438Z","2026-03-03T09:29:35.082Z","N"
"3680","0004-1778","2026-03-03",803,False,"2026-03-03T09:27:15.590Z","2026-03-03T09:29:01.859Z","F"
"3724","0009-0994","2026-03-03",305,False,"2026-03-03T09:24:51.628Z","2026-03-03T09:29:05.586Z","Z"
"3724","0035-1346","2026-03-03",604,False,"2026-03-03T09:25:35.364Z","2026-03-03T09:29:39.137Z","Z"
"3724","0013-0447","2026-03-03",203,True,"2026-03-03T09:29:01.466Z","2026-03-03T09:29:44.975Z","S"
"3680","0003-2448","2026-03-03",107,False,"2026-03-03T09:29:39.898Z","2026-03-03T09:30:00.308Z","F"
"3724","0025-0142","2026-03-03",204,True,"2026-03-03T09:20:23.545Z","2026-03-03T09:30:44.138Z","S"
"3724","0035-1319","2026-03-03",503,False,"2026-03-03T09:20:33.125Z","2026-03-03T09:31:00.003Z","S"
"3680","0012-0501","2026-03-03",402,False,"2026-03-03T09:27:21.561Z","2026-03-03T09:30:59.481Z","C"
"3724","0035-1159","2026-03-03",501,False,"2026-03-03T09:16:48.453Z","2026-03-03T09:32:23.915Z","P"
"3680","0007-0438","2026-03-03",801,False,"2026-03-03T09:30:23.727Z","2026-03-03T09:32:40.884Z","F"
"3680","0002-3565","2026-03-03",702,False,"2026-03-03T09:29:27.827Z","2026-03-03T09:33:00.873Z","B"
"3680","0004-1335","2026-03-03",804,True,"2026-03-03T09:32:03.835Z","2026-03-03T09:33:15.125Z","S"
"3724","0009-0520","2026-03-03",305,False,"2026-03-03T09:29:16.315Z","2026-03-03T09:33:27.271Z","B"
"3680","0016-0216","2026-03-03",701,False,"2026-03-03T09:33:55.438Z","2026-03-03T09:34:18.778Z","Z"
"3680","0002-2702","2026-03-03",702,False,"2026-03-03T09:33:09.228Z","2026-03-03T09:34:26.790Z","H"
"3724","0009-1200","2026-03-03",302,False,"2026-03-03T09:25:26.635Z","2026-03-03T09:34:27.962Z","S"
"3680","0016-0073","2026-03-03",701,False,"2026-03-03T09:34:40.866Z","2026-03-03T09:35:26.797Z","Z"
"3724","0013-0349","2026-03-03",203,False,"2026-03-03T09:31:09.232Z","2026-03-03T09:36:22.985Z","N"
"3724","0009-1733","2026-03-03",305,False,"2026-03-03T09:33:48.581Z","2026-03-03T09:36:01.185Z","O"
"3724","0021-0466","2026-03-03",202,False,"2026-03-03T09:27:18.654Z","2026-03-03T09:36:25.414Z","B"
"3680","0003-0109","2026-03-03",805,False,"2026-03-03T09:37:01.394Z","2026-03-03T09:37:50.616Z","Z"
"3724","0013-0845","2026-03-03",201,False,"2026-03-03T09:34:34.386Z","2026-03-03T09:38:12.952Z","S"
"3680","0004-1382","2026-03-03",804,False,"2026-03-03T09:34:11.516Z","2026-03-03T09:39:19.357Z","Z"
"3680","0004-0736","2026-03-03",803,False,"2026-03-03T09:39:44.768Z","2026-03-03T09:40:23.394Z","N"
"3724","0009-2361","2026-03-03",305,False,"2026-03-03T09:36:11.621Z","2026-03-03T09:38:58.754Z","O"
"3680","0002-2765","2026-03-03",101,False,"2026-03-03T09:20:27.739Z","2026-03-03T09:36:58.125Z","S"
"3680","0002-0914","2026-03-03",106,True,"2026-03-03T09:28:56.570Z","2026-03-03T09:40:36.966Z","S"
"3680","0004-1487","2026-03-03",804,False,"2026-03-03T09:39:33.472Z","2026-03-03T09:41:07.866Z","N"
"3724","0009-2340","2026-03-03",305,False,"2026-03-03T09:39:44.440Z","2026-03-03T09:42:16.192Z","B"
"3680","0006-0861","2026-03-03",704,False,"2026-03-03T09:42:22.077Z","2026-03-03T09:47:42.946Z","Z"
"3680","0012-0519","2026-03-03",402,False,"2026-03-03T09:35:45.092Z","2026-03-03T09:39:35.207Z","C"
"3724","0009-1085","2026-03-03",603,False,"2026-03-03T09:16:32.487Z","2026-03-03T09:39:43.786Z","Z"
"3724","0033-0076","2026-03-03",502,False,"2026-03-03T09:35:06.092Z","2026-03-03T09:40:15.974Z","Z"
"3680","0019-0191","2026-03-03",405,False,"2026-03-03T09:09:36.311Z","2026-03-03T09:27:50.978Z","S"
"3680","0004-1567","2026-03-03",804,False,"2026-03-03T09:41:26.246Z","2026-03-03T09:41:58.156Z","F"
"3724","0023-0140","2026-03-03",205,False,"2026-03-03T09:39:08.881Z","2026-03-03T09:42:57.179Z","S"
"3724","0021-0122","2026-03-03",202,False,"2026-03-03T09:36:53.920Z","2026-03-03T09:41:23.793Z","A"
"3724","0035-1290","2026-03-03",504,False,"2026-03-03T09:37:54.282Z","2026-03-03T09:41:56.196Z","S"
"3724","0009-2305","2026-03-03",304,False,"2026-03-03T09:38:02.689Z","2026-03-03T09:42:54.491Z","N"
"3724","0009-0292","2026-03-03",304,False,"2026-03-03T09:55:05.033Z","2026-03-03T10:20:16.248Z","Z"
"3680","0011-0144","2026-03-03",406,False,"2026-03-03T10:21:32.282Z","2026-03-03T10:22:40.537Z","B"
"3680","0003-0298","2026-03-03",102,False,"2026-03-03T10:10:56.671Z","2026-03-03T10:27:39.066Z","S"
"3680","0004-1834","2026-03-03",804,False,"2026-03-03T09:42:15.254Z","2026-03-03T09:43:09.540Z","F"
"3680","0001-0645","2026-03-03",404,False,"2026-03-03T09:28:15.336Z","2026-03-03T09:44:51.887Z","B"
"3724","0033-0287","2026-03-03",502,False,"2026-03-03T09:43:53.566Z","2026-03-03T09:45:00.881Z","O"
"3680","0004-1567","2026-03-03",804,False,"2026-03-03T09:43:16.383Z","2026-03-03T09:45:44.133Z","S"
"3724","0035-1296","2026-03-03",504,False,"2026-03-03T09:42:13.735Z","2026-03-03T09:46:16.165Z","S"
"3724","0035-1161","2026-03-03",503,False,"2026-03-03T09:45:26.407Z","2026-03-03T09:46:23.976Z","B"
"3680","0003-2150","2026-03-03",705,False,"2026-03-03T09:34:26.002Z","2026-03-03T09:46:54.736Z","Z"
"3724","0013-1292","2026-03-03",204,True,"2026-03-03T09:46:01.683Z","2026-03-03T09:47:21.170Z","S"
"3724","0021-0218","2026-03-03",202,False,"2026-03-03T09:43:55.933Z","2026-03-03T09:47:53.430Z","S"
"3680","0006-1030","2026-03-03",403,False,"2026-03-03T09:36:55.399Z","2026-03-03T09:48:09.569Z","O"
"3724","0021-0218","2026-03-03",202,False,"2026-03-03T09:48:07.615Z","2026-03-03T09:49:12.428Z","S"
"3680","0016-0327","2026-03-03",701,False,"2026-03-03T09:48:58.009Z","2026-03-03T09:49:26.673Z","N"
"3724","0025-0166","2026-03-03",204,False,"2026-03-03T09:49:04.122Z","2026-03-03T09:51:03.099Z","S"
"3724","0035-1200","2026-03-03",503,False,"2026-03-03T09:46:42.506Z","2026-03-03T09:47:22.900Z","B"
"3680","0004-0737","2026-03-03",804,False,"2026-03-03T09:47:00.547Z","2026-03-03T09:47:51.737Z","A"
"3724","0033-0283","2026-03-03",502,False,"2026-03-03T09:46:48.671Z","2026-03-03T09:48:51.099Z","S"
"3724","0035-0099","2026-03-03",504,False,"2026-03-03T09:46:31.708Z","2026-03-03T09:49:12.920Z","B"
"3724","0021-0218","2026-03-03",202,False,"2026-03-03T09:49:25.671Z","2026-03-03T09:50:25.671Z","S"
"3680","0002-2673","2026-03-03",103,False,"2026-03-03T09:20:20.972Z","2026-03-03T09:51:01.394Z","B"
"3724","0021-0218","2026-03-03",202,False,"2026-03-03T09:50:59.783Z","2026-03-03T09:52:01.497Z","S"
"3680","0004-1916","2026-03-03",801,False,"2026-03-03T09:49:12.603Z","2026-03-03T09:53:14.029Z","S"
"3724","0013-1249","2026-03-03",203,False,"2026-03-03T09:36:53.811Z","2026-03-03T09:53:14.985Z","S"
"3724","0033-0074","2026-03-03",502,False,"2026-03-03T09:53:05.500Z","2026-03-03T09:54:03.269Z","S"
"3724","0035-1425","2026-03-03",504,False,"2026-03-03T09:49:29.419Z","2026-03-03T09:51:13.811Z","O"
"3680","0015-0330","2026-03-03",702,False,"2026-03-03T09:47:29.036Z","2026-03-03T09:51:51.000Z","S"
"3724","0035-0555","2026-03-03",504,False,"2026-03-03T09:51:27.854Z","2026-03-03T09:52:18.674Z","N"
"3724","0033-0106","2026-03-03",502,False,"2026-03-03T09:58:58.109Z","2026-03-03T09:59:23.340Z","Z"
"3680","0004-1601","2026-03-03",804,False,"2026-03-03T09:58:47.665Z","2026-03-03T10:00:13.311Z","Z"
"3680","0001-0935","2026-03-03",404,False,"2026-03-03T09:45:28.035Z","2026-03-03T10:06:26.057Z","S"
"3724","0009-0930","2026-03-03",305,False,"2026-03-03T09:50:35.256Z","2026-03-03T09:51:48.327Z","O"
"3680","0019-0244","2026-03-03",405,False,"2026-03-03T09:47:52.251Z","2026-03-03T09:51:56.990Z","S"
"3724","0025-0150","2026-03-03",204,False,"2026-03-03T09:51:33.069Z","2026-03-03T09:52:57.502Z","H"
"3724","0021-0218","2026-03-03",202,False,"2026-03-03T09:52:15.857Z","2026-03-03T09:53:13.450Z","S"
"3724","0035-0003","2026-03-03",604,False,"2026-03-03T09:46:05.321Z","2026-03-03T09:53:56.876Z","Z"
"3724","0009-0023","2026-03-03",603,False,"2026-03-03T09:54:14.941Z","2026-03-03T09:55:18.993Z","N"
"3724","0013-1256","2026-03-03",203,False,"2026-03-03T09:53:56.565Z","2026-03-03T09:55:54.777Z","C"
"3680","0001-1083","2026-03-03",406,False,"2026-03-03T09:38:10.187Z","2026-03-03T09:56:44.468Z","S"
"3680","0006-1114","2026-03-03",403,False,"2026-03-03T09:50:12.777Z","2026-03-03T09:56:54.547Z","B"
"3724","0013-1094","2026-03-03",203,False,"2026-03-03T09:56:15.412Z","2026-03-03T09:57:11.153Z","N"
"3724","0023-0132","2026-03-03",205,False,"2026-03-03T09:50:17.982Z","2026-03-03T09:57:31.722Z","B"
"3724","0035-1192","2026-03-03",604,False,"2026-03-03T09:56:21.715Z","2026-03-03T09:58:22.632Z","N"
"3680","0015-0173","2026-03-03",401,False,"2026-03-03T09:32:18.990Z","2026-03-03T09:59:11.208Z","Z"
"3724","0021-0497","2026-03-03",202,False,"2026-03-03T09:53:57.899Z","2026-03-03T10:00:41.413Z","B"
"3680","0012-0284","2026-03-03",402,False,"2026-03-03T09:53:45.441Z","2026-03-03T09:58:33.536Z","C"
"3724","0035-1214","2026-03-03",503,False,"2026-03-03T09:49:58.602Z","2026-03-03T09:59:02.858Z","B"
"3724","0013-1194","2026-03-03",203,False,"2026-03-03T09:58:10.303Z","2026-03-03T09:59:07.952Z","F"
"3724","0035-0587","2026-03-03",604,False,"2026-03-03T09:58:58.401Z","2026-03-03T09:59:16.367Z","F"
"3680","0002-3444","2026-03-03",106,False,"2026-03-03T09:54:05.847Z","2026-03-03T09:55:46.844Z","B"
"3680","0002-1568","2026-03-03",103,False,"2026-03-03T09:54:50.565Z","2026-03-03T10:01:15.877Z","B"
"3680","0004-1210","2026-03-03",801,False,"2026-03-03T09:56:14.945Z","2026-03-03T10:01:26.654Z","S"
"3680","0015-0173","2026-03-03",401,False,"2026-03-03T10:00:55.406Z","2026-03-03T10:01:41.925Z","S"
"3680","0003-2471","2026-03-03",107,False,"2026-03-03T09:31:12.892Z","2026-03-03T10:02:13.264Z","B"
"3680","0004-1820","2026-03-03",804,False,"2026-03-03T10:00:44.878Z","2026-03-03T10:04:01.207Z","F"
"3724","0021-0484","2026-03-03",202,False,"2026-03-03T10:01:43.155Z","2026-03-03T10:04:07.753Z","S"
"3724","0026-0108","2026-03-03",306,False,"2026-03-03T09:43:02.657Z","2026-03-03T10:04:37.555Z","Z"
"3724","0009-1360","2026-03-03",302,False,"2026-03-03T09:57:35.911Z","2026-03-03T10:03:23.182Z","B"
"3680","0011-0122","2026-03-03",407,False,"2026-03-03T09:43:11.882Z","2026-03-03T10:03:59.088Z","S"
"3680","0022-0146","2026-03-03",405,False,"2026-03-03T09:58:09.581Z","2026-03-03T10:07:04.866Z","N"
"3680","0002-3817","2026-03-03",105,False,"2026-03-03T09:55:38.534Z","2026-03-03T10:01:08.994Z","S"
"3724","0009-1492","2026-03-03",301,False,"2026-03-03T10:05:46.587Z","2026-03-03T10:09:06.237Z","B"
"3724","0023-0245","2026-03-03",205,False,"2026-03-03T09:57:53.456Z","2026-03-03T10:05:15.134Z","B"
"3724","0035-1301","2026-03-03",504,False,"2026-03-03T09:55:05.215Z","2026-03-03T10:05:35.000Z","S"
"3680","0002-3456","2026-03-03",104,False,"2026-03-03T10:02:14.657Z","2026-03-03T10:06:48.781Z","B"
"3680","0011-0324","2026-03-03",703,False,"2026-03-03T10:06:54.723Z","2026-03-03T10:07:17.607Z","Z"
"3724","0013-1131","2026-03-03",203,False,"2026-03-03T10:05:28.685Z","2026-03-03T10:08:37.435Z","B"
"3724","0035-0720","2026-03-03",503,False,"2026-03-03T10:02:36.730Z","2026-03-03T10:09:10.998Z","S"
"3680","0006-1171","2026-03-03",403,False,"2026-03-03T09:58:20.982Z","2026-03-03T10:06:31.549Z","O"
"3680","0002-3077","2026-03-03",105,False,"2026-03-03T10:01:42.522Z","2026-03-03T10:07:56.286Z","S"
"3724","0021-0199","2026-03-03",601,False,"2026-03-03T09:23:37.154Z","2026-03-03T09:46:56.641Z","Z"
"3724","0009-0255","2026-03-03",603,False,"2026-03-03T09:55:34.008Z","2026-03-03T10:16:15.668Z","Z"
"3724","0009-2302","2026-03-03",305,False,"2026-03-03T10:19:31.556Z","2026-03-03T10:20:27.379Z","S"
"3724","0035-0131","2026-03-03",503,False,"2026-03-03T10:23:17.594Z","2026-03-03T10:28:30.103Z","S"
"3724","0009-1243","2026-03-03",305,False,"2026-03-03T10:26:05.280Z","2026-03-03T10:33:57.960Z","B"
"3680","0016-0138","2026-03-03",701,False,"2026-03-03T10:08:53.009Z","2026-03-03T10:09:39.104Z","B"
"3724","0021-0480","2026-03-03",601,False,"2026-03-03T09:51:23.879Z","2026-03-03T10:03:19.669Z","A"
"3724","0033-0041","2026-03-03",502,False,"2026-03-03T10:09:24.409Z","2026-03-03T10:10:00.606Z","O"
"3724","0033-0072","2026-03-03",502,False,"2026-03-03T10:10:10.576Z","2026-03-03T10:10:39.682Z","N"
"3724","0024-0155","2026-03-03",205,False,"2026-03-03T10:06:28.248Z","2026-03-03T10:11:42.553Z","B"
"3680","0012-0404","2026-03-03",402,False,"2026-03-03T10:06:32.568Z","2026-03-03T10:10:46.528Z","C"
"3680","0004-0159","2026-03-03",801,False,"2026-03-03T10:04:30.764Z","2026-03-03T10:11:00.757Z","S"
"3680","0004-2056","2026-03-03",804,False,"2026-03-03T10:04:17.265Z","2026-03-03T10:11:07.558Z","N"
"3724","0033-0059","2026-03-03",502,False,"2026-03-03T10:10:50.322Z","2026-03-03T10:11:38.278Z","N"
"3680","0012-0319","2026-03-03",402,False,"2026-03-03T10:10:56.749Z","2026-03-03T10:12:24.855Z","F"
"3680","0003-2364","2026-03-03",107,False,"2026-03-03T10:11:09.182Z","2026-03-03T10:12:33.852Z","F"
"3724","0013-0541","2026-03-03",203,False,"2026-03-03T10:08:52.761Z","2026-03-03T10:12:46.063Z","B"
"3680","0006-1167","2026-03-03",403,False,"2026-03-03T10:10:41.051Z","2026-03-03T10:13:23.464Z","C"
"3724","0035-1427","2026-03-03",504,False,"2026-03-03T10:11:20.465Z","2026-03-03T10:15:52.041Z","S"
"3724","0025-0151","2026-03-03",204,False,"2026-03-03T09:56:11.708Z","2026-03-03T10:16:23.978Z","S"
"3724","0035-0662","2026-03-03",503,False,"2026-03-03T10:11:49.473Z","2026-03-03T10:16:33.022Z","S"
"3724","0033-0061","2026-03-03",502,False,"2026-03-03T10:16:08.965Z","2026-03-03T10:16:44.070Z","Z"
"3724","0009-1558","2026-03-03",302,False,"2026-03-03T10:08:02.066Z","2026-03-03T10:16:51.150Z","B"
"3724","0035-0560","2026-03-03",505,False,"2026-03-03T10:08:40.322Z","2026-03-03T10:17:23.386Z","B"
"3680","0001-0628","2026-03-03",404,False,"2026-03-03T10:13:05.875Z","2026-03-03T10:17:24.963Z","B"
"3680","0015-0224","2026-03-03",702,False,"2026-03-03T10:09:22.550Z","2026-03-03T10:18:24.001Z","B"
"3680","0012-0320","2026-03-03",402,False,"2026-03-03T10:14:13.688Z","2026-03-03T10:18:40.406Z","N"
"3680","0001-0652","2026-03-03",404,False,"2026-03-03T10:18:16.824Z","2026-03-03T10:19:14.579Z","N"
"3724","0009-0507","2026-03-03",305,False,"2026-03-03T10:15:19.416Z","2026-03-03T10:19:21.377Z","B"
"3680","0006-1167","2026-03-03",403,False,"2026-03-03T10:18:06.461Z","2026-03-03T10:19:31.004Z","S"
"3724","0035-1440","2026-03-03",505,False,"2026-03-03T10:18:33.403Z","2026-03-03T10:20:10.075Z","N"
"3724","0024-0258","2026-03-03",205,False,"2026-03-03T10:12:09.591Z","2026-03-03T10:20:25.380Z","F"
"3724","0026-0135","2026-03-03",306,False,"2026-03-03T10:19:38.739Z","2026-03-03T10:20:33.416Z","B"
"3680","0011-0073","2026-03-03",703,False,"2026-03-03T10:19:09.335Z","2026-03-03T10:21:13.470Z","N"
"3724","0013-0365","2026-03-03",203,False,"2026-03-03T10:18:51.091Z","2026-03-03T10:21:59.212Z","C"
"3724","0035-1203","2026-03-03",503,False,"2026-03-03T10:19:28.773Z","2026-03-03T10:22:29.490Z","P"
"3680","0010-0066","2026-03-03",406,False,"2026-03-03T10:04:54.308Z","2026-03-03T10:09:38.688Z","O"
"3680","0012-0079","2026-03-03",402,False,"2026-03-03T10:18:59.514Z","2026-03-03T10:23:05.189Z","A"
"3724","0035-1303","2026-03-03",505,False,"2026-03-03T10:22:57.653Z","2026-03-03T10:23:54.569Z","N"
"3724","0035-0325","2026-03-03",305,False,"2026-03-03T10:23:16.168Z","2026-03-03T10:24:04.988Z","N"
"3680","0003-1268","2026-03-03",107,False,"2026-03-03T10:15:37.215Z","2026-03-03T10:24:08.638Z","N"
"3680","0002-4103","2026-03-03",106,False,"2026-03-03T10:10:25.997Z","2026-03-03T10:24:58.257Z","S"
"3724","0023-0288","2026-03-03",205,False,"2026-03-03T10:20:36.974Z","2026-03-03T10:25:32.647Z","B"
"3724","0025-0167","2026-03-03",204,True,"2026-03-03T10:24:00.474Z","2026-03-03T10:25:45.120Z","S"
"3724","0009-0473","2026-03-03",603,False,"2026-03-03T10:17:21.460Z","2026-03-03T10:24:31.868Z","Z"
"3680","0011-0221","2026-03-03",703,False,"2026-03-03T10:21:26.282Z","2026-03-03T10:24:36.709Z","P"
"3724","0013-0563","2026-03-03",203,False,"2026-03-03T10:22:43.125Z","2026-03-03T10:25:14.577Z","B"
"3680","0016-0282","2026-03-03",701,False,"2026-03-03T10:15:24.124Z","2026-03-03T10:27:22.670Z","S"
"3680","0006-0915","2026-03-03",403,False,"2026-03-03T10:22:50.714Z","2026-03-03T10:27:32.000Z","S"
"3680","0002-3485","2026-03-03",103,False,"2026-03-03T10:11:28.202Z","2026-03-03T10:28:02.622Z","B"
"3724","0009-0055","2026-03-03",301,False,"2026-03-03T10:09:27.653Z","2026-03-03T10:25:50.844Z","B"
"3724","0009-2221","2026-03-03",305,False,"2026-03-03T10:24:27.428Z","2026-03-03T10:25:55.634Z","N"
"3724","0035-1158","2026-03-03",501,False,"2026-03-03T09:46:44.116Z","2026-03-03T10:26:26.560Z","Z"
"3680","0003-1398","2026-03-03",805,False,"2026-03-03T09:49:48.536Z","2026-03-03T10:26:33.968Z","S"
"3724","0009-2014","2026-03-03",304,False,"2026-03-03T10:22:12.271Z","2026-03-03T10:26:40.255Z","N"
"3724","0013-1081","2026-03-03",203,False,"2026-03-03T10:25:35.773Z","2026-03-03T10:26:49.777Z","B"
"3680","0011-0146","2026-03-03",703,False,"2026-03-03T10:28:07.822Z","2026-03-03T10:28:27.090Z","H"
"3680","0011-0341","2026-03-03",407,False,"2026-03-03T10:28:00.787Z","2026-03-03T10:29:09.272Z","C"
"3680","0003-1541","2026-03-03",102,False,"2026-03-03T10:27:52.502Z","2026-03-03T10:30:26.153Z","O"
"3724","0035-1421","2026-03-03",505,False,"2026-03-03T10:28:38.240Z","2026-03-03T10:31:01.215Z","B"
"3680","0016-0222","2026-03-03",701,False,"2026-03-03T10:31:34.304Z","2026-03-03T10:31:57.822Z","B"
"3680","0003-1482","2026-03-03",805,False,"2026-03-03T10:33:02.082Z","2026-03-03T10:34:23.733Z","B"
"3680","0002-4137","2026-03-03",106,False,"2026-03-03T10:26:05.913Z","2026-03-03T10:35:10.010Z","S"
"3724","0021-0154","2026-03-03",202,False,"2026-03-03T10:05:05.029Z","2026-03-03T10:35:19.379Z","N"
"3680","0016-0346","2026-03-03",701,False,"2026-03-03T10:34:54.050Z","2026-03-03T10:35:18.929Z","N"
"3724","0035-1163","2026-03-03",503,False,"2026-03-03T10:30:24.573Z","2026-03-03T10:35:58.807Z","B"
"3680","0002-3536","2026-03-03",703,True,"2026-03-03T10:36:25.261Z","2026-03-03T10:36:50.002Z","S"
"3680","0004-1526","2026-03-03",801,False,"2026-03-03T10:20:55.711Z","2026-03-03T10:37:23.483Z","S"
"3724","0009-0191","2026-03-03",302,False,"2026-03-03T10:34:34.476Z","2026-03-03T10:35:15.545Z","O"
"3680","0015-0223","2026-03-03",401,False,"2026-03-03T10:19:18.358Z","2026-03-03T10:35:22.138Z","S"
"3724","0013-0195","2026-03-03",203,False,"2026-03-03T10:31:42.354Z","2026-03-03T10:36:12.793Z","B"
"3680","0016-0082","2026-03-03",701,False,"2026-03-03T10:35:59.133Z","2026-03-03T10:36:39.857Z","A"
"3724","0009-2279","2026-03-03",304,False,"2026-03-03T10:30:22.289Z","2026-03-03T10:37:28.233Z","S"
"3724","0009-1204","2026-03-03",302,False,"2026-03-03T10:35:42.916Z","2026-03-03T10:38:22.957Z","B"
"3680","0003-2498","2026-03-03",805,False,"2026-03-03T10:38:47.385Z","2026-03-03T10:42:53.814Z","S"
"3680","0003-0491","2026-03-03",102,False,"2026-03-03T10:37:30.337Z","2026-03-03T10:48:05.789Z","S"
"3724","0035-0211","2026-03-03",604,False,"2026-03-03T10:31:12.899Z","2026-03-03T10:36:54.865Z","Z"
"3680","0004-1822","2026-03-03",803,False,"2026-03-03T10:38:35.273Z","2026-03-03T10:41:43.972Z","Z"
"3680","0002-1036","2026-03-03",106,False,"2026-03-03T10:42:50.696Z","2026-03-03T10:46:55.565Z","N"
"3724","0021-0060","2026-03-03",601,False,"2026-03-03T10:10:04.759Z","2026-03-03T10:48:43.090Z","B"
"3680","0006-0706","2026-03-03",704,False,"2026-03-03T09:50:50.546Z","2026-03-03T09:56:16.028Z","S"
"3724","0009-2145","2026-03-03",304,False,"2026-03-03T11:05:12.608Z","2026-03-03T11:05:43.844Z","A"
"3680","0015-0116","2026-03-03",702,False,"2026-03-03T10:33:15.716Z","2026-03-03T10:39:30.689Z","B"
"3724","0024-0188","2026-03-03",205,False,"2026-03-03T10:37:29.678Z","2026-03-03T10:41:35.017Z","B"
"3680","0012-0385","2026-03-03",405,False,"2026-03-03T10:15:21.894Z","2026-03-03T10:21:45.902Z","O"
"3724","0009-1898","2026-03-03",304,False,"2026-03-03T10:37:42.986Z","2026-03-03T10:42:04.890Z","B"
"3680","0022-0149","2026-03-03",405,False,"2026-03-03T10:29:06.836Z","2026-03-03T10:30:08.939Z","A"
"3680","0011-0143","2026-03-03",407,False,"2026-03-03T10:35:27.373Z","2026-03-03T10:42:34.206Z","S"
"3680","0003-1908","2026-03-03",107,False,"2026-03-03T10:28:29.734Z","2026-03-03T10:43:44.912Z","S"
"3724","0009-2344","2026-03-03",303,False,"2026-03-03T10:44:11.444Z","2026-03-03T10:44:36.255Z","O"
